method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,2,-0.03961584633853545,0.5673936659145985,1,0
21multi,0,-0.004861111111111149,0.7614272582936409,0,1
oxonfair,2,-0.06167133520074702,0.5894264783710761,1,0
21multi,2,-0.03426097711812002,0.6826500148134643,0,1
oxonfair,1,-0.08154377372878176,0.582518592796858,1,0
oxonfair,0,-0.030000000000000027,0.6790172975683129,1,0
21multi,0,-0.003598484848484856,0.6923813213610156,0,1
21multi,1,-0.10561355178580062,0.617698671346202,0,1
21multi,2,-0.03425236761371219,0.7292053146151918,0,1
oxonfair,1,-0.06340092655882136,0.5927013573040146,1,0
oxonfair,0,-0.029166666666666702,0.7204186512910504,1,0
21multi,0,-0.005034722222222242,0.6568062170970168,0,1
oxonfair,2,-0.053545862789560306,0.6466672237542129,1,0
21multi,1,-0.18323183993040457,0.7187037079240639,0,1
21multi,1,-0.10089169204001748,0.6194990770072245,0,1
21multi,2,-0.026828509181450386,0.6036879195565584,0,1
oxonfair,0,-0.08270833333333337,0.46728503384306846,1,0
oxonfair,2,-0.04240927140086806,0.5907399193937175,1,0
21multi,0,-0.010625000000000018,0.6056655803459513,0,1
oxonfair,1,-0.09474771639843416,0.6488259379961561,1,0
oxonfair,0,-0.04687500000000005,0.5582435029664912,1,0
oxonfair,2,-0.05911273600349238,0.6246040247043004,1,0
21multi,1,-0.12556770714665455,0.622193174085879,0,1
21multi,0,-0.007175925925925987,0.7067491156235203,0,1
21multi,2,-0.020521541950113416,0.543884571460405,0,1
oxonfair,1,-0.05335200086994352,0.6763286537979444,1,0
21multi,0,-0.009635416666666716,0.7214527450488843,0,1
oxonfair,1,-0.051685515441496375,0.6829029832038106,1,0
oxonfair,2,-0.025232593037214923,0.577086989220356,1,0
oxonfair,0,-0.03895833333333337,0.6529205314615192,1,0
21multi,2,-0.03352769679300295,0.7658919170576227,0,1
21multi,1,-0.12511961722488044,0.6745773098242389,0,1
oxonfair,2,-0.04763683251078213,0.695579510320047,1,0
21multi,2,-0.02910764305722292,0.7180245675607921,0,1
21multi,0,-0.00770833333333335,0.6419403359237904,0,1
oxonfair,1,-0.07598802289972369,0.6096082408441396,1,0
oxonfair,0,-0.02886904761904766,0.7565447838699281,1,0
21multi,1,-0.14958728559836598,0.6626512382736736,0,1
oxonfair,0,-0.04496527777777783,0.6371479903066766,1,0
21multi,1,-0.1781954887218046,0.7577086989220356,0,1
oxonfair,2,-0.04038758360487056,0.7110804712960642,1,0
21multi,2,-0.023314325730292174,0.5381047881674605,0,1
oxonfair,1,-0.06334189468160767,0.653260752784443,1,0
21multi,0,-0.00850694444444445,0.5948859363248934,0,1
21multi,2,-0.02642557022809129,0.6453215091501628,0,1
21multi,0,-0.019270833333333376,0.4799448483329155,0,1
oxonfair,1,-0.05791688818004611,0.6403024985376452,1,0
21multi,1,-0.1583040935672515,0.6799197793933317,0,1
oxonfair,2,-0.032647604496344025,0.6423346019736093,1,0
oxonfair,0,-0.02250000000000003,0.7164201554274254,1,0
oxonfair,2,-0.04596438575430175,0.6994986212083228,1,0
oxonfair,0,-0.06909722222222225,0.5244004345282861,1,0
21multi,2,-0.02671376242804815,0.6220953776732168,0,1
21multi,0,-0.0035714285714285904,0.7293987035776958,0,1
oxonfair,1,-0.09956937799043067,0.6726497869140136,1,0
21multi,1,-0.13919457735247218,0.6618408957967746,0,1
oxonfair,2,-0.05596738695478197,0.6541113060917523,1,0
21multi,0,-0.009953703703703742,0.6395643575387874,0,1
oxonfair,0,-0.028750000000000032,0.7112058159939835,1,0
oxonfair,1,-0.04571885119133928,0.5972988217598395,1,0
21multi,1,-0.15184435447593347,0.6647318587654512,0,1
21multi,2,-0.02156084656084659,0.5971282136987827,0,1
oxonfair,0,-0.05833333333333337,0.5684202986785086,1,0
21multi,1,-0.12062466772993093,0.5970167961895212,0,1
21multi,0,-0.005492424242424293,0.7109551265981449,0,1
oxonfair,2,-0.030045351473922954,0.656750508342386,1,0
oxonfair,1,-0.070986043314592,0.5329935099300854,1,0
21multi,2,-0.03565092703748169,0.7527158017882511,0,1
21multi,1,-0.08881578947368426,0.6497242416645775,0,1
oxonfair,1,-0.06057205686392292,0.5814382408766966,1,0
oxonfair,2,-0.05591836734693883,0.7313278181666248,1,0
oxonfair,0,-0.040364583333333384,0.6081411381298572,1,0
21multi,0,-0.006712962962963013,0.6451909417564969,0,1
21multi,2,-0.02947956960562006,0.713392384613242,0,1
oxonfair,1,-0.03155176163549374,0.6234958636249688,1,0
21multi,2,-0.019679300291545236,0.4478745120509974,0,1
oxonfair,0,-0.040327380952380976,0.6314149625756544,1,0
21multi,0,-0.01800595238095242,0.5668087239909751,0,1
21multi,1,-0.18473684210526323,0.7450990223113562,0,1
oxonfair,2,-0.05329731892757108,0.6230132865379795,1,0
oxonfair,2,-0.04264705882352944,0.7044873401855101,1,0
21multi,1,-0.12781432748538019,0.6595638004512409,0,1
oxonfair,1,-0.043668342113318236,0.5855686471128938,1,0
21multi,0,-0.006597222222222282,0.6784908498370519,0,1
21multi,2,-0.03214410764305726,0.6417961895211831,0,1
oxonfair,0,-0.0654166666666667,0.4992228628729004,1,0
21multi,0,-0.007738095238095258,0.6592056727429002,0,1
oxonfair,0,-0.03437500000000004,0.6101153171220857,1,0
21multi,2,-0.03364679205015345,0.6974178992228629,0,1
oxonfair,1,-0.053719411016061785,0.6302958134870895,1,0
oxonfair,2,-0.04473622782446315,0.6014247513996824,1,0
21multi,1,-0.07521531100478475,0.6040110303334169,0,1
21multi,1,-0.12279206539074965,0.6111807470543995,0,1
21multi,0,-0.00902777777777782,0.6521545360853458,0,1
oxonfair,1,-0.06042589639080872,0.5596222946436032,1,0
oxonfair,2,-0.03347157044636039,0.6032042662777183,1,0
oxonfair,0,-0.0785416666666667,0.4689395838556029,1,0
21multi,2,-0.027918667466986832,0.6387879167711206,0,1
21multi,2,-0.030556667111289,0.6972786273362859,0,1
21multi,0,-0.01291666666666671,0.6221609425921284,0,1
oxonfair,2,-0.06490929705215424,0.7241998830116153,1,0
oxonfair,0,-0.05312500000000004,0.5360097410736667,1,0
oxonfair,1,-0.07891112077714951,0.6398429013119412,1,0
21multi,1,-0.11802454368243849,0.5850463775382301,0,1
21multi,2,-0.034428056937060574,0.7427210543279734,0,1
oxonfair,1,-0.06513701609395395,0.7194785660566558,1,0
oxonfair,0,-0.05347222222222226,0.6051642015542742,1,0
21multi,1,-0.17289698605488085,0.6760321653778661,0,1
oxonfair,2,-0.0429338402027478,0.5769198629564637,1,0
21multi,0,-0.0010416666666666907,0.7436074204061168,0,1
oxonfair,0,-0.04027777777777784,0.6705384251135066,1,0
21multi,1,-0.14343729694606894,0.6574747221525862,0,1
oxonfair,2,-0.05365924147436756,0.6681986574190134,1,0
21multi,0,-0.008333333333333356,0.6360182810420965,0,1
oxonfair,1,-0.0667826591271568,0.5777554942759254,1,0
21multi,2,-0.03170498968818299,0.6948338700657577,0,1
21multi,1,-0.1324868114341799,0.5723817420984629,0,1
oxonfair,2,-0.04004268374016276,0.5710704437202306,1,0
21multi,2,-0.026463918900893762,0.6127350213085986,0,1
oxonfair,1,-0.0824732572938315,0.6153171220857357,1,0
oxonfair,0,-0.030092592592592646,0.6200662934180106,1,0
21multi,0,-0.007175925925925937,0.5629648199214506,0,1
oxonfair,0,-0.029647435897435955,0.6524866459687216,1,0
21multi,0,-0.012916666666666687,0.6038606166959137,0,1
21multi,2,-0.03256135787648393,0.7108924542491852,0,1
oxonfair,1,-0.05249335459861779,0.5776385058912009,1,0
21multi,1,-0.16698564593301438,0.7219170901798125,0,1
oxonfair,2,-0.04723889555822332,0.7159461245698399,1,0
oxonfair,2,-0.032157863145258134,0.6529518676359991,1,0
oxonfair,0,-0.023437500000000056,0.6638568563549762,1,0
21multi,0,-0.005833333333333368,0.7019303083479569,0,1
21multi,1,-0.06956996869277576,0.5066989777443526,0,1
21multi,2,-0.033773509403761524,0.7807721233391828,0,1
oxonfair,1,-0.046845005074670196,0.5685635497618449,1,0
