method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.09896553251816415,0.587260800534804,0,1
21multi,0,-0.004687500000000029,0.7156346619871313,0,1
21multi,0,-0.009659090909090956,0.6338567424052508,0,1
21multi,2,-0.0285914365746299,0.5785075624634411,0,1
21multi,1,-0.12263689526847425,0.5825520180496365,0,1
oxonfair,1,-0.07192418603901858,0.5617113729422578,1,0
oxonfair,0,-0.03425925925925932,0.6278933734436366,1,0
oxonfair,2,-0.05296580170529753,0.6961258846443104,1,0
21multi,1,-0.17142477405635306,0.7106360673670777,0,1
21multi,0,-0.017968750000000033,0.501034093757834,0,1
oxonfair,0,-0.053125000000000054,0.5920865714046963,1,0
oxonfair,2,-0.05720488195278116,0.6608172474304338,1,0
21multi,2,-0.023426870748299383,0.5720732013035849,0,1
oxonfair,1,-0.05792784302353686,0.6499623965906242,1,0
oxonfair,1,-0.04713111981054567,0.49706693406868896,1,0
oxonfair,0,-0.04747023809523815,0.5833721305017369,1,0
21multi,2,-0.025085034013605494,0.6077128770786329,0,1
21multi,1,-0.08604761060901418,0.5362246176986712,0,1
oxonfair,2,-0.03487394957983194,0.6022812735021309,1,0
21multi,0,-0.006250000000000015,0.6712626389237069,0,1
oxonfair,2,-0.04274459783913567,0.6709701679618952,1,0
21multi,0,-0.01325757575757578,0.5799585222999611,0,1
oxonfair,0,-0.06190476190476193,0.5251763778963577,1,0
21multi,2,-0.03183523409363749,0.702431687139634,0,1
21multi,1,-0.11662168241115617,0.62847831536726,0,1
oxonfair,1,-0.05376331094034447,0.5549636500376035,1,0
oxonfair,0,-0.03958333333333339,0.6078989949634221,1,0
21multi,0,-0.004583333333333339,0.6640260716971673,0,1
oxonfair,2,-0.03713685474189678,0.6011782401604413,1,0
21multi,2,-0.023547880690737853,0.6413598935534257,0,1
oxonfair,1,-0.061288482915277234,0.5466282276259714,1,0
21multi,1,-0.12136021872863985,0.6405114063675106,0,1
oxonfair,2,-0.046669576921677794,0.585336949337952,1,0
oxonfair,0,-0.039962121212121254,0.6035233255087854,1,0
21multi,0,-0.012777777777777806,0.6135706526280604,0,1
21multi,2,-0.027475434618291765,0.6795353889863792,0,1
oxonfair,1,-0.056158195871114584,0.5970071542896813,1,0
21multi,1,-0.1268836692281669,0.6275211376740583,0,1
21multi,2,-0.029670329670329676,0.7122471411766973,0,1
21multi,1,-0.1081339712918661,0.6444945823236122,0,1
oxonfair,0,-0.03773148148148154,0.605038856856355,1,0
oxonfair,2,-0.05205796604356031,0.7036135085771587,1,0
oxonfair,1,-0.06401817215214346,0.6655610621516863,1,0
21multi,0,-0.010833333333333351,0.560942592128353,0,1
oxonfair,2,-0.043391902215431655,0.6351785592196724,1,0
oxonfair,1,-0.06658823994622173,0.6855899177282982,1,0
21multi,0,-0.00911458333333337,0.6575582852845325,0,1
21multi,2,-0.032016139789249075,0.6761093005765857,0,1
21multi,1,-0.12740943267259064,0.667693299430577,0,1
oxonfair,0,-0.0385416666666667,0.6175554202628657,1,0
oxonfair,1,-0.08173740135462629,0.6710955126598145,1,0
21multi,2,-0.029213907785336377,0.6551628088354086,0,1
21multi,0,-0.005492424242424263,0.6645092185327834,0,1
oxonfair,2,-0.048751167133520124,0.6365003760340939,1,0
21multi,1,-0.1368022328548645,0.6585192613019136,0,1
oxonfair,0,-0.048333333333333374,0.5435948859363248,1,0
21multi,1,-0.15327452153110055,0.7124435948859363,0,1
oxonfair,1,-0.06678196869584434,0.5623321276367154,1,0
oxonfair,2,-0.05719144800777455,0.7282526949110053,1,0
21multi,0,-0.006770833333333379,0.6680245675607922,0,1
21multi,2,-0.033635272290734534,0.6746051642015544,0,1
oxonfair,0,-0.046527777777777814,0.5949694994568395,1,0
oxonfair,1,-0.09118048352498115,0.5962936537015253,1,0
21multi,1,-0.12272727272727278,0.6890311994348093,0,1
21multi,2,-0.02165532879818599,0.45391493273167877,0,1
oxonfair,2,-0.054077631052421006,0.5055903735271998,1,0
21multi,0,-0.01649305555555558,0.5425336341606083,0,1
oxonfair,0,-0.06583333333333338,0.5332664828277763,1,0
oxonfair,2,-0.04185174069627855,0.6997367761343695,1,0
oxonfair,0,-0.02777777777777783,0.6412216929890532,1,0
21multi,2,-0.02725947521865892,0.6124341940335923,0,1
oxonfair,1,-0.06092469465675212,0.6012964223041937,1,0
21multi,1,-0.14430489101541738,0.6541269741789921,0,1
21multi,0,-0.010069444444444492,0.624467285033843,0,1
oxonfair,1,-0.03828145468790147,0.6332150255307357,1,0
oxonfair,0,-0.026388888888888944,0.6901479067435446,1,0
21multi,1,-0.11192944482418174,0.6327400350965153,0,1
21multi,0,-0.012731481481481535,0.6088409793599064,0,1
21multi,2,-0.031524038186703275,0.7270708734734806,0,1
oxonfair,2,-0.04805322128851545,0.5629982451742291,1,0
21multi,1,-0.15356676816006967,0.6908999749310604,0,1
oxonfair,0,-0.0485119047619048,0.5731475844286072,1,0
21multi,2,-0.02167152575315845,0.47917487375998286,0,1
oxonfair,2,-0.029456782713085272,0.5312735021308599,1,0
21multi,0,-0.013839285714285745,0.5773555850016115,0,1
oxonfair,1,-0.0662515640187092,0.597671374056433,1,0
oxonfair,1,-0.0719914455560389,0.6011531712208574,1,0
oxonfair,0,-0.038942307692307734,0.6210540524905028,1,0
oxonfair,2,-0.048999599839936014,0.7320130358485836,1,0
21multi,1,-0.13570175438596496,0.5803710203058412,0,1
21multi,2,-0.02631886087768447,0.5776510403609928,0,1
21multi,0,-0.00902777777777781,0.6401562630567393,0,1
oxonfair,0,-0.0660984848484849,0.4466829234941544,1,0
oxonfair,2,-0.044051466740542417,0.6197620379119502,1,0
21multi,2,-0.022789115646258552,0.5733517172223614,0,1
21multi,0,-0.00560897435897439,0.6582332182733286,0,1
21multi,1,-0.20690789473684218,0.7606856354976184,0,1
oxonfair,1,-0.07816881296655115,0.5912851250028488,1,0
oxonfair,0,-0.04401041666666673,0.6417021809977438,1,0
oxonfair,2,-0.04750445632798577,0.6347683402083001,1,0
oxonfair,1,-0.044768055354179805,0.668860198880254,1,0
21multi,0,-0.007142857142857181,0.6476023349926584,0,1
21multi,1,-0.10933280170122284,0.620832288794184,0,1
21multi,2,-0.024902818270165248,0.628549940908928,0,1
21multi,1,-0.12997076023391818,0.5976748558535974,0,1
oxonfair,1,-0.05616532147632632,0.5852761761510821,1,0
oxonfair,2,-0.03685012466525074,0.6499990358100161,1,0
21multi,0,-0.004356060606060621,0.6776590168417693,0,1
oxonfair,0,-0.036742424242424285,0.6809635588778232,1,0
21multi,2,-0.030986394557823184,0.6470293306593131,0,1
oxonfair,0,-0.028750000000000053,0.6742541990473803,1,0
oxonfair,2,-0.047387288248632836,0.6697167209827025,1,0
oxonfair,1,-0.05481952700852228,0.5596431854265899,1,0
21multi,1,-0.0957655502392345,0.6356480320882427,0,1
21multi,0,-0.010416666666666711,0.6376626632329816,0,1
21multi,2,-0.024823775664111834,0.6040843087722004,0,1
21multi,1,-0.05779948608895985,0.47643519679117574,0,1
oxonfair,2,-0.04664310168511854,0.6535751093284311,1,0
oxonfair,1,-0.06873331937127794,0.6119885239965461,1,0
21multi,0,-0.007465277777777807,0.6885602072365673,0,1
oxonfair,0,-0.04270833333333335,0.5663574830784658,1,0
21multi,2,-0.03594104308390025,0.7206902314698755,0,1
21multi,1,-0.1256874969793631,0.6133685817817178,0,1
21multi,2,-0.029631852741096486,0.6368422252102373,0,1
oxonfair,0,-0.04756944444444452,0.6495780061836719,1,0
oxonfair,1,-0.028001195073835403,0.5953417352264182,1,0
21multi,0,-0.0057692307692308,0.6825115220703089,0,1
oxonfair,2,-0.047210884353741545,0.6845826021559288,1,0
21multi,0,-0.01692708333333337,0.5666520431185761,0,1
21multi,2,-0.034546318527410996,0.738029581348709,0,1
oxonfair,0,-0.027083333333333386,0.7123924124676192,1,0
oxonfair,2,-0.05143724156329205,0.671764017715384,1,0
oxonfair,1,-0.04978325767799456,0.5995911834467863,1,0
21multi,1,-0.16518292977623128,0.6614325759474919,0,1
