method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.03086834733893561,0.6444973677613437,0,1
oxonfair,0,-0.046875000000000035,0.5999832873736107,1,0
21multi,1,-0.19871345029239773,0.6628729004763099,0,1
21multi,2,-0.025250100040016057,0.6193699339851259,0,1
oxonfair,1,-0.05040234884732496,0.6589684131361243,1,0
21multi,0,-0.007986111111111157,0.6598980529790257,0,1
oxonfair,0,-0.027291666666666724,0.6224116319879668,1,0
oxonfair,2,-0.045675770308123295,0.5327149661569315,1,0
21multi,2,-0.02780683702052255,0.6124879131898435,0,1
21multi,0,-0.003645833333333362,0.756423915768363,0,1
oxonfair,0,-0.04114583333333341,0.5788418149912259,1,0
oxonfair,1,-0.05120181077118881,0.5241413888192529,1,0
21multi,1,-0.14766081871345035,0.7084482326397593,0,1
oxonfair,2,-0.05561133544326826,0.7079696437931585,1,0
21multi,2,-0.025616496598639495,0.6319722988217599,0,1
oxonfair,1,-0.051509714368566085,0.665643018300326,1,0
21multi,0,-0.00995370370370373,0.618896409570764,0,1
oxonfair,0,-0.050173611111111155,0.5641973761176569,1,0
21multi,1,-0.1798245614035088,0.7451045931868193,0,1
oxonfair,2,-0.052548519407763145,0.6016232138380547,1,0
oxonfair,2,-0.05464935974389759,0.7038418149912258,1,0
21multi,2,-0.03323615160349856,0.7001754825770871,0,1
oxonfair,1,-0.04782681433399143,0.6009410494243785,1,0
oxonfair,0,-0.027916666666666715,0.6262722486838807,1,0
21multi,0,-0.013541666666666684,0.5539232890448734,0,1
21multi,1,-0.0967942583732058,0.6186011531712208,0,1
21multi,2,-0.033751682491178346,0.7198432051778756,0,1
oxonfair,1,-0.08093132279735155,0.6293139466867219,1,0
21multi,1,-0.16008202323991805,0.6676574866597429,0,1
oxonfair,0,-0.03928571428571435,0.6254342298463632,1,0
21multi,0,-0.009490740740740756,0.5901228378039609,0,1
oxonfair,2,-0.04988722761832012,0.7061008682969074,1,0
21multi,2,-0.01982192877150867,0.4937327651040361,0,1
oxonfair,2,-0.023194992282627384,0.5377645668445368,1,0
oxonfair,1,-0.07483017307578717,0.6006517924291802,1,0
oxonfair,0,-0.03385416666666671,0.6858548508398095,1,0
21multi,0,-0.010208333333333375,0.6333166207069441,0,1
21multi,1,-0.13672514619883044,0.6648784156430183,0,1
oxonfair,0,-0.030902777777777835,0.7371939500292471,1,0
oxonfair,2,-0.04288048552754437,0.6260758753238072,1,0
oxonfair,1,-0.04305736793775076,0.5762632954911722,1,0
21multi,0,-0.012037037037037093,0.5820450683824964,0,1
21multi,2,-0.029581832733093297,0.6033780396089246,0,1
21multi,1,-0.09572368421052635,0.6485334670343444,0,1
oxonfair,1,-0.04405840703687597,0.5305005431603577,1,0
21multi,2,-0.026453658386431544,0.624158744238965,0,1
oxonfair,0,-0.021990740740740786,0.7029609203086264,1,0
oxonfair,2,-0.04684873949579833,0.7319127600902482,1,0
21multi,1,-0.11015900633125518,0.6233733676701839,0,1
21multi,0,-0.005902777777777812,0.6297317623464528,0,1
oxonfair,0,-0.03281250000000006,0.6442090749561293,1,0
21multi,1,-0.18016632490316714,0.715968914514916,0,1
21multi,0,-0.0066287878787878955,0.6162629048063994,0,1
oxonfair,2,-0.04723778400248992,0.6980028411464861,1,0
oxonfair,1,-0.0705365969393808,0.6561225187447298,1,0
21multi,2,-0.02295918367346944,0.5900810562379878,0,1
oxonfair,1,-0.028478082257986613,0.5371521684632741,1,0
21multi,2,-0.03476890756302527,0.7316996741037854,0,1
21multi,0,-0.018055555555555585,0.5780897468037102,0,1
oxonfair,2,-0.0391731692677071,0.6954437202306342,1,0
oxonfair,0,-0.04109848484848488,0.6458670434604252,1,0
21multi,1,-0.19152046783625737,0.7504804880086905,0,1
oxonfair,1,-0.07945459378473738,0.5625219353221358,1,0
21multi,0,-0.008928571428571444,0.646527951867636,0,1
21multi,2,-0.0262121515272776,0.6471755661402189,0,1
21multi,1,-0.1466270896095458,0.6501768752959527,0,1
oxonfair,0,-0.047916666666666705,0.598082226121835,1,0
oxonfair,2,-0.042618865728109474,0.5279062877458466,1,0
21multi,1,-0.1135765550239235,0.6701763182084065,0,1
oxonfair,1,-0.040441825826775864,0.5006267234895964,1,0
21multi,2,-0.025056689342403658,0.6512631960112532,0,1
oxonfair,2,-0.04786200194363466,0.7287182609318482,1,0
21multi,0,-0.015416666666666712,0.5372023063424417,0,1
oxonfair,0,-0.029761904761904785,0.6792608244099846,1,0
21multi,0,-0.00885416666666669,0.5657746302331412,0,1
21multi,1,-0.1600292397660819,0.6227876660817246,0,1
oxonfair,2,-0.03924369747899161,0.5782652293807973,1,0
oxonfair,1,-0.0636396863370548,0.62847831536726,1,0
oxonfair,0,-0.037152777777777805,0.6585819336508731,1,0
21multi,2,-0.018916797488226098,0.5448059085562218,0,1
oxonfair,0,-0.04494047619047622,0.5995774093041578,1,0
21multi,1,-0.13453172071593134,0.658498370518927,0,1
21multi,2,-0.02594437775110049,0.6380797192278767,0,1
21multi,0,-0.01000000000000002,0.5847079468538481,0,1
oxonfair,2,-0.06680922368947584,0.674667836550514,1,0
oxonfair,1,-0.05348460683388919,0.6818194479262417,1,0
21multi,2,-0.028411364545818385,0.6318124843319127,0,1
21multi,1,-0.17570441254651786,0.7293390156263058,0,1
21multi,0,-0.0031250000000000167,0.7195725745800953,0,1
oxonfair,2,-0.04969987995198081,0.6054507037209469,1,0
oxonfair,1,-0.0621754493365339,0.582797136570012,1,0
oxonfair,0,-0.030208333333333354,0.6478022896298153,1,0
oxonfair,1,-0.03996826317400485,0.48954068131806916,1,0
oxonfair,0,-0.05879629629629633,0.5037185593716053,1,0
oxonfair,2,-0.042731092436974816,0.6311356229631487,1,0
21multi,0,-0.006250000000000019,0.6294497367761344,0,1
21multi,2,-0.029195011337868514,0.6287707863290716,0,1
21multi,1,-0.16254651780967577,0.7132391855380072,0,1
oxonfair,0,-0.04629629629629634,0.6099830088298376,1,0
oxonfair,1,-0.057533747485900635,0.6815280482866345,1,0
21multi,0,-0.010416666666666713,0.5247555778390574,0,1
21multi,2,-0.027363802663922767,0.6356945886903269,0,1
oxonfair,2,-0.03485394157663069,0.5818500877412885,1,0
21multi,1,-0.16542216422599204,0.6619795346293215,0,1
oxonfair,1,-0.08681220095693784,0.668588618701429,1,0
oxonfair,0,-0.03601190476190482,0.6608709665866848,1,0
oxonfair,2,-0.061175898931001046,0.7022884360562978,1,0
21multi,1,-0.12403386087596621,0.6440596255086102,0,1
21multi,0,-0.017261904761904794,0.5587866633241414,0,1
21multi,2,-0.0292010137388289,0.652377371103869,0,1
21multi,0,-0.007291666666666696,0.7086989220355978,0,1
oxonfair,1,-0.0385358926028783,0.5844148330987138,1,0
21multi,2,-0.02059131344845632,0.5219546059355535,0,1
21multi,1,-0.10868155236576295,0.5669925628812569,0,1
oxonfair,2,-0.045640256102441025,0.6487590874905991,1,0
oxonfair,0,-0.028125000000000067,0.6448984707946854,1,0
oxonfair,2,-0.03943577430972393,0.6351006935739952,1,0
oxonfair,1,-0.047975689913488995,0.6146903985961394,1,0
21multi,2,-0.02286470143613005,0.5478956017938219,0,1
oxonfair,0,-0.026636904761904803,0.641102317086273,1,0
21multi,1,-0.09423179160021271,0.5960767109551265,0,1
21multi,0,-0.008333333333333401,0.7039358235146653,0,1
oxonfair,1,-0.018350168350168377,0.5268655469206985,1,0
21multi,0,-0.011342592592592626,0.5831592434751122,0,1
21multi,2,-0.029846938775510215,0.6924667836550514,0,1
oxonfair,2,-0.052355227805407877,0.6463847007842997,1,0
oxonfair,0,-0.03229166666666673,0.5718851842567059,1,0
21multi,1,-0.09769404572036157,0.5345951366257206,0,1
21multi,1,-0.14436090225563916,0.6914729792644055,0,1
21multi,0,-0.00520833333333337,0.6699047380295813,0,1
oxonfair,2,-0.06672305285750671,0.6469609608240845,1,0
oxonfair,0,-0.06174242424242427,0.5311196700015953,1,0
21multi,2,-0.026275510204081653,0.6744171471546753,0,1
oxonfair,1,-0.07504410130008221,0.5603848082226122,1,0
