method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,2,-0.027232559690542908,0.5043452828612017,1,1
21multi,1,-0.13927875243664725,0.6244672850338431,1,1
21multi,2,-0.026739584722778056,0.5670315590094982,1,1
21multi,1,-0.12225289330552493,0.5863239292670228,1,1
21multi,0,-0.01421568627450985,0.6009024818250187,1,1
oxonfair,1,-0.08070712440728395,0.604439987744074,0,0
oxonfair,0,-0.026666666666666693,0.6339684131361243,0,0
oxonfair,2,-0.03966586634653866,0.6260132029748475,0,0
oxonfair,2,-0.042870481525943735,0.696721539789978,0,0
oxonfair,0,-0.037708333333333385,0.5943344196540485,0,0
21multi,1,-0.12240215924426456,0.5951559095204119,1,1
oxonfair,1,-0.06412933159344647,0.5949973538341551,0,0
21multi,2,-0.03206555349412494,0.7322865151894984,1,1
21multi,0,-0.005608974358974399,0.6604894228358755,1,1
oxonfair,0,-0.0493055555555556,0.5879223419960447,0,0
21multi,2,-0.019625850340136086,0.5175231887691151,1,1
oxonfair,1,-0.018695216629100977,0.5117482166867978,0,0
21multi,0,-0.005952380952381027,0.7370626365361888,1,1
oxonfair,2,-0.04659863945578236,0.7092774360259947,0,0
21multi,1,-0.22482721956406174,0.7667474443608814,1,1
21multi,0,-0.008333333333333363,0.6317038522603826,1,1
21multi,2,-0.02932339602507673,0.6857817330993566,1,1
21multi,1,-0.14306703397612494,0.6193851272818433,1,1
oxonfair,0,-0.04402777777777781,0.6473970084398761,0,0
oxonfair,1,-0.037210320912474046,0.5764916019052394,0,0
oxonfair,2,-0.05202956182472994,0.6618826773627475,0,0
21multi,0,-0.020312500000000067,0.5638004512409125,1,1
21multi,1,-0.11632642211589586,0.4663825520180496,1,1
oxonfair,0,-0.04444444444444449,0.5887356898136542,0,0
oxonfair,1,-0.018728191000918347,0.6627224868388067,0,0
oxonfair,2,-0.03838535414165667,0.6542993231386313,0,0
21multi,2,-0.0322428971588636,0.6826690064343612,1,1
21multi,2,-0.02964852607709754,0.6958719812818585,1,1
oxonfair,1,-0.039440054452016204,0.6096557198963817,0,0
21multi,0,-0.009970238095238115,0.5934713318769473,1,1
21multi,1,-0.17071846282372602,0.6057730186584536,1,1
oxonfair,2,-0.03654370839244792,0.648305567583582,0,0
oxonfair,0,-0.03472222222222227,0.6965195955544413,0,0
21multi,0,-0.00916666666666669,0.6384808222612184,1,1
oxonfair,1,-0.09329472288004986,0.6052477646862204,0,0
oxonfair,0,-0.03787878787878793,0.673511246837895,0,0
21multi,1,-0.17711323763955356,0.6755243586529623,1,1
oxonfair,2,-0.037378284647192256,0.6511378513133338,0,0
21multi,2,-0.03131616282876792,0.7049157911529433,1,1
oxonfair,2,-0.05977891156462592,0.7685510152920532,0,0
21multi,0,-0.010416666666666722,0.5489262137544915,1,1
oxonfair,0,-0.03862179487179493,0.6168116165609272,0,0
21multi,2,-0.03117103984450927,0.6953049457436522,1,1
21multi,1,-0.14219932114668962,0.6663131303392019,1,1
oxonfair,1,-0.05014760846100564,0.5960140386061671,0,0
oxonfair,0,-0.03731060606060612,0.6009936416053236,0,0
oxonfair,1,-0.07293457472883315,0.6233391827525695,0,0
oxonfair,2,-0.03639455782312928,0.7034762262889614,0,0
21multi,2,-0.026382219554488485,0.6612977354391242,1,1
21multi,0,-0.011607142857142896,0.629875013429789,1,1
21multi,1,-0.14270334928229672,0.6728190022562046,1,1
21multi,0,-0.002380952380952404,0.766070980911793,1,1
oxonfair,0,-0.029464285714285752,0.628979694158937,0,0
21multi,2,-0.03627143164958294,0.7315502246562663,1,1
oxonfair,1,-0.07043687472814272,0.6665831035347205,0,0
oxonfair,2,-0.046087006231063876,0.5982523367832969,0,0
21multi,1,-0.08431685273790542,0.5277220690231469,1,1
oxonfair,0,-0.02899305555555563,0.7097852427508982,0,0
oxonfair,2,-0.053497398959583865,0.657633492103284,0,0
21multi,2,-0.03190476190476195,0.694284281774881,1,1
21multi,1,-0.09720133667502093,0.6092826702001933,1,1
oxonfair,1,-0.019421487603305865,0.6855937160524777,0,0
21multi,0,-0.008541666666666703,0.6888192529456004,1,1
oxonfair,1,-0.07457282700866871,0.5602680097540965,0,0
oxonfair,0,-0.042083333333333396,0.6047380295813486,0,0
oxonfair,2,-0.056118161550334465,0.6560004297532501,0,0
21multi,2,-0.02838246409674984,0.6243280131472662,1,1
21multi,0,-0.003993055555555579,0.7017422913010779,1,1
21multi,1,-0.10946600508004022,0.5918498091975155,1,1
oxonfair,2,-0.048663465386154514,0.6235648032088242,0,0
oxonfair,1,-0.018438934802571215,0.605891200802206,0,0
21multi,2,-0.03210034013605444,0.7339558786663325,1,1
21multi,0,-0.010416666666666673,0.5852633202846289,1,1
21multi,1,-0.07820603697796685,0.5807916214033035,1,1
oxonfair,0,-0.025462962962963034,0.6674187348541822,0,0
oxonfair,1,-0.0533586031193687,0.6772194964724421,0,0
21multi,1,-0.10284688995215316,0.6278515918776636,1,1
oxonfair,0,-0.04821428571428575,0.6015829244708663,0,0
21multi,0,-0.01282051282051286,0.6349191044603428,1,1
oxonfair,2,-0.0484250843194421,0.6926368943165133,0,0
21multi,2,-0.021035914365746325,0.516482827776385,1,1
21multi,1,-0.10212462975620876,0.5310675786985639,1,1
oxonfair,1,-0.04197042192257507,0.6448734018551014,0,0
oxonfair,0,-0.030059523809523845,0.700139669806253,0,0
oxonfair,2,-0.036364545818327376,0.6323640010027575,0,0
21multi,2,-0.029635604241696728,0.658482702431687,1,1
21multi,0,-0.005208333333333382,0.7814239157683629,1,1
21multi,0,-0.010714285714285747,0.6322386563048383,1,1
oxonfair,0,-0.02734375000000004,0.6459012283780395,0,0
oxonfair,1,-0.054492291334396606,0.7126263892370687,0,0
21multi,2,-0.033639169953695806,0.7551122730365648,1,1
21multi,1,-0.10923267765373035,0.536057491434779,1,1
oxonfair,2,-0.04152460984393759,0.6973176234645274,0,0
21multi,0,-0.014285714285714315,0.4985853955520539,1,1
21multi,2,-0.02025435174069632,0.6010904988718977,1,1
oxonfair,2,-0.0441836734693878,0.596365003760341,0,0
21multi,1,-0.14252392344497614,0.7068605331327817,1,1
oxonfair,1,-0.06874618301325569,0.512272385423551,0,0
oxonfair,0,-0.04236111111111115,0.6367789198072477,0,0
21multi,0,-0.02083333333333339,0.538530960140386,1,1
21multi,1,-0.14172932330827073,0.7083049815564231,1,1
oxonfair,0,-0.059659090909090946,0.5780213769684814,0,0
oxonfair,1,-0.026790743450160637,0.5801180519154949,0,0
oxonfair,2,-0.04848772842470325,0.6323431102197711,0,0
21multi,2,-0.023271530834556083,0.5868638756580595,1,1
oxonfair,0,-0.022916666666666696,0.7640594969499457,0,0
21multi,2,-0.029567541302235194,0.7033270064104861,1,1
21multi,1,-0.16462652844231793,0.6684946101779894,1,1
oxonfair,2,-0.03089521522894875,0.5432081080113169,0,0
21multi,0,-0.0072916666666667145,0.6814155594551684,1,1
oxonfair,1,-0.05134559309200462,0.5766065012116653,0,0
oxonfair,1,-0.05121245189238144,0.618002137456954,0,0
21multi,1,-0.1484892787524367,0.6446895629648199,1,1
oxonfair,0,-0.028703703703703738,0.7094231358457982,0,0
21multi,0,-0.009895833333333368,0.6898032088242667,1,1
oxonfair,2,-0.05481859410430844,0.7149452661485753,0,0
21multi,2,-0.016326530612244955,0.5408623715216847,1,1
oxonfair,0,-0.03773148148148153,0.6386173087100637,0,0
21multi,2,-0.027749433106576,0.6522938079719228,1,1
oxonfair,1,-0.07550867526944087,0.6349962396590624,0,0
oxonfair,2,-0.04821428571428574,0.7474304336926549,0,0
21multi,0,-0.009722222222222262,0.6410127851591878,1,1
21multi,1,-0.07161306042884992,0.5841480738698086,1,1
oxonfair,2,-0.051820728291316565,0.6709388317874153,0,0
21multi,1,-0.10694311536416803,0.5698002841146487,1,1
21multi,0,-0.008854166666666677,0.631580596640762,1,1
oxonfair,0,-0.04450757575757581,0.5902595774744183,0,0
oxonfair,1,-0.05185406698564596,0.6969165204311858,0,0
21multi,2,-0.018367346938775553,0.5260967661067937,1,1
