method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.15396825396825403,0.6835225441392401,0,1
oxonfair,0,-0.047222222222222276,0.6544664494025236,1,0
21multi,1,-0.09941520467836261,0.6587003147544637,0,1
21multi,2,-0.03148859543817532,0.7582852845324644,0,1
oxonfair,2,-0.041090722003086964,0.6737993768577876,1,0
oxonfair,0,-0.03281250000000007,0.6609425921283529,1,0
oxonfair,1,-0.02071625344352619,0.35492604662822763,1,0
21multi,0,-0.01071428571428574,0.6144397092003009,0,1
21multi,1,-0.10257841573631055,0.6356925990919474,0,1
oxonfair,2,-0.05622794572374407,0.5677203217940245,1,0
oxonfair,1,-0.053154511623411185,0.5018801704687892,1,0
21multi,2,-0.02708861322306703,0.6603437230160719,0,1
21multi,0,-0.015104166666666669,0.560416144397092,0,1
oxonfair,0,-0.03429487179487183,0.6569990550938157,1,0
oxonfair,0,-0.0508928571428572,0.5235468968234073,1,0
oxonfair,2,-0.05450751729263139,0.67039716362855,1,0
oxonfair,1,-0.05670400173988696,0.5532088242667335,1,0
21multi,2,-0.028705768021494358,0.6458475092217884,0,1
21multi,0,-0.010049019607843167,0.5950481471104361,0,1
21multi,1,-0.09214703425229745,0.5429932313863124,0,1
oxonfair,2,-0.04199965700565944,0.762418078286717,1,0
21multi,0,-0.005555555555555573,0.6223364251692154,0,1
21multi,2,-0.02375103887708935,0.5797674373758606,0,1
oxonfair,0,-0.06117424242424247,0.4906903074363591,1,0
21multi,1,-0.12795321637426904,0.5487089496114315,0,1
oxonfair,1,-0.04018927311391432,0.5997117071947857,1,0
21multi,2,-0.03199595627724777,0.6753044556741564,0,1
oxonfair,1,-0.042483337067939116,0.6135053214521753,1,0
oxonfair,2,-0.03555022008803523,0.5517840728670511,1,0
21multi,1,-0.13547149122807023,0.6234331912760089,0,1
21multi,0,-0.008928571428571461,0.6816244672850338,0,1
oxonfair,0,-0.03687500000000006,0.6862371521684633,1,0
21multi,0,-0.006527777777777807,0.6589120080220606,0,1
21multi,2,-0.02510094947069741,0.6427676109300576,0,1
oxonfair,2,-0.03328331332533016,0.575896214590123,1,0
21multi,1,-0.22142857142857153,0.7841564301830033,0,1
oxonfair,0,-0.0355769230769231,0.6322000887054784,1,0
oxonfair,1,-0.0495472065149099,0.520650538982201,1,0
oxonfair,0,-0.023958333333333373,0.7338932063173726,1,0
21multi,1,-0.14499506341611612,0.6592952046699854,0,1
21multi,0,-0.00451388888888891,0.6965404863374279,0,1
oxonfair,1,-0.0827897912826143,0.597822583533288,1,0
21multi,2,-0.02541950113378689,0.6199381632823597,0,1
oxonfair,2,-0.03820956954210259,0.6854564337642806,1,0
oxonfair,1,-0.04683732594418403,0.5951644800980475,1,0
21multi,0,-0.005833333333333357,0.6144898470794685,0,1
21multi,2,-0.035842336934773934,0.7486337427926799,0,1
21multi,1,-0.13157894736842113,0.7096390072699925,0,1
oxonfair,0,-0.03307291666666674,0.6268174981198293,1,0
oxonfair,2,-0.04769907963185279,0.699298069691652,1,0
21multi,0,-0.00833333333333336,0.6757332664828277,0,1
21multi,1,-0.08788321814637612,0.5225202640594969,0,1
oxonfair,2,-0.05947979191676676,0.7012534469791929,1,0
21multi,2,-0.03081632653061226,0.7373777889195287,0,1
oxonfair,1,-0.055852584859761946,0.6011113896548843,1,0
oxonfair,0,-0.04732142857142861,0.6100705511585431,1,0
oxonfair,1,-0.055053163211058,0.5959889696665832,1,0
oxonfair,2,-0.04628136969073348,0.6397235254091609,1,0
21multi,2,-0.025256769374416493,0.5475056405114064,0,1
21multi,1,-0.1797846889952154,0.7084064510737863,0,1
21multi,0,-0.01015625000000002,0.6167272499373276,0,1
oxonfair,0,-0.031994047619047665,0.6845253017225943,1,0
21multi,1,-0.13804049264575585,0.6414932731678783,0,1
21multi,0,-0.011197916666666696,0.6155991476560541,0,1
oxonfair,0,-0.04583333333333337,0.6614189019804462,1,0
21multi,2,-0.024489795918367377,0.5930684382050639,0,1
oxonfair,1,-0.04253056884635836,0.49022311356229636,1,0
oxonfair,2,-0.051468587434974025,0.644271747305089,1,0
oxonfair,0,-0.02788461538461545,0.6481477910407467,1,0
21multi,2,-0.03764172335600908,0.7859391103311885,0,1
21multi,1,-0.11893274853801175,0.6187641012785159,0,1
oxonfair,1,-0.03137376373566026,0.628273205861574,1,0
oxonfair,2,-0.047210884353741545,0.6845826021559288,1,0
21multi,0,-0.013541666666666684,0.5837803960892454,0,1
21multi,2,-0.02929505135387493,0.6662488510069358,0,1
oxonfair,2,-0.04207933173269312,0.6126222110804712,1,0
21multi,1,-0.1302392344497608,0.686813737778892,0,1
oxonfair,0,-0.04613095238095244,0.5557425778032447,1,0
oxonfair,1,-0.05727472952353341,0.4888443218851843,1,0
21multi,0,-0.0014583333333333503,0.7398846828779143,0,1
oxonfair,2,-0.05814017914858257,0.5784175713982683,1,0
oxonfair,0,-0.02812500000000005,0.7398679702515251,1,0
21multi,1,-0.11005847953216379,0.5204311857608424,0,1
21multi,0,-0.0054924242424242735,0.6759953508512045,0,1
21multi,2,-0.027780342906393366,0.6445224367009276,0,1
oxonfair,1,-0.07055573679377512,0.5387001754825771,1,0
21multi,0,-0.012847222222222251,0.5812024734687056,0,1
21multi,2,-0.02772108843537417,0.7001754825770871,0,1
oxonfair,1,-0.05494624992232653,0.6582029151595459,1,0
oxonfair,0,-0.029166666666666702,0.7198859363248934,1,0
21multi,1,-0.1280746057061847,0.6326355811815826,0,1
oxonfair,2,-0.05966586634653866,0.6210328403108549,1,0
21multi,0,-0.010416666666666716,0.6476421269602518,0,1
oxonfair,1,-0.04800496995473077,0.6147948525110722,1,0
21multi,2,-0.023894557823129298,0.6049761845073953,0,1
21multi,1,-0.11339108791261904,0.5827844754894141,0,1
oxonfair,2,-0.030589735894357775,0.627788919528704,1,0
oxonfair,0,-0.026388888888888944,0.6394250856522102,1,0
21multi,1,-0.1651461988304094,0.6968663825520182,0,1
oxonfair,1,-0.05055720683711121,0.609822846160274,1,0
oxonfair,0,-0.05312500000000005,0.6040110303334167,1,0
oxonfair,2,-0.04789715886354545,0.6178490849837052,1,0
21multi,2,-0.026910764305722347,0.6528286120163783,0,1
21multi,0,-0.011057692307692327,0.6004589544323813,0,1
oxonfair,0,-0.023333333333333393,0.7132614690398595,1,0
oxonfair,1,-0.0901294645014741,0.5553083479568814,1,0
21multi,0,-0.001602564102564114,0.7630985209325646,0,1
oxonfair,2,-0.054130223517978644,0.7393546538695699,1,0
21multi,2,-0.034811424569827956,0.7330471296064177,0,1
21multi,1,-0.10933280170122281,0.6087490599147657,0,1
21multi,0,-0.008333333333333378,0.6540764881201081,0,1
oxonfair,2,-0.0414405762304922,0.544447229882176,1,0
oxonfair,0,-0.03055555555555561,0.6288292805214339,1,0
21multi,1,-0.12497009569377997,0.6554274254199048,0,1
21multi,2,-0.02321428571428577,0.5689709200300826,0,1
oxonfair,1,-0.06408878793248814,0.5565026043842791,1,0
21multi,2,-0.018650793650793713,0.49740954290966827,0,1
21multi,1,-0.15910989595200128,0.678114815743294,0,1
oxonfair,0,-0.04319444444444447,0.5970084398763267,1,0
21multi,0,-0.005113636363636396,0.6661045146881196,0,1
oxonfair,1,-0.14631578947368426,0.6053146151917774,1,0
oxonfair,2,-0.04949854941976796,0.5974084983705189,1,0
21multi,2,-0.03236525379382524,0.7209827024316873,0,1
oxonfair,0,-0.05541666666666669,0.5420155427425419,1,0
oxonfair,1,-0.09519404572036155,0.6074956129355729,1,0
oxonfair,2,-0.04232804232804239,0.6831564580373805,1,0
21multi,1,-0.15552897395002663,0.7016796189521183,0,1
21multi,0,-0.019583333333333362,0.5363750313361744,0,1
21multi,1,-0.12842105263157902,0.6985710704437202,0,1
oxonfair,0,-0.04486111111111115,0.6317038522603826,1,0
oxonfair,1,-0.09394954327968685,0.6845826021559287,1,0
21multi,0,-0.005654761904761932,0.6629302009096444,0,1
21multi,2,-0.03691762419253418,0.7569745371199371,0,1
oxonfair,2,-0.040945609012835935,0.6957402086507126,1,0
