method,iteration,violation,accuracy,accuracy_rank,violation_rank
21multi,1,-0.1152173913043479,0.6872815776335497,0,0
21multi,2,-0.08214285714285718,0.7231295913272947,0,0
21multi,0,0.0,0.7136517446053143,0,0
oxonfair,0,-0.004545454545454542,0.690264603095357,1,1
oxonfair,1,-0.17173913043478267,0.7264487883559275,1,1
21multi,1,-0.11956521739130441,0.7458257058856159,0,0
oxonfair,2,-0.05772492625368733,0.6142869029788651,1,1
21multi,2,-0.04375786163522016,0.6633050424363455,0,0
oxonfair,0,-0.004545454545454542,0.6767348976535199,1,1
21multi,0,0.0,0.6843900815443501,0,0
21multi,2,-0.05113636363636367,0.6878772749965961,0,0
oxonfair,1,-0.25241545893719813,0.7338436789260554,1,1
21multi,0,0.0,0.6849725411882177,0,0
oxonfair,2,-0.10681818181818184,0.746925066945037,1,1
oxonfair,0,0.0,0.6944999167914796,1,1
21multi,1,-0.13949275362318844,0.7239141288067897,0,0
21multi,1,-0.12038043478260878,0.7483150274588118,0,0
21multi,2,-0.09711538461538465,0.7620876377741082,0,0
oxonfair,1,-0.16775362318840584,0.7022799134631384,1,1
oxonfair,0,0.0,0.6761780406313606,1,1
oxonfair,2,-0.08375000000000002,0.6769345981028458,1,1
21multi,0,0.0,0.6339934542630499,0,0
oxonfair,0,0.0,0.6960273874901933,1,1
oxonfair,1,-0.1704347826086957,0.6949908470627392,1,1
oxonfair,2,-0.10963495575221242,0.6063904143784324,1,1
21multi,2,-0.11718750000000004,0.7584872690963554,0,0
21multi,1,-0.12065217391304356,0.7153020469296055,0,0
21multi,0,0.0,0.7285946080878682,0,0
21multi,2,-0.05688679245283022,0.6447329006490266,0,0
oxonfair,0,-0.0037878787878787845,0.7386004326843069,1,1
oxonfair,2,-0.04032079646017702,0.6029289399234482,1,1
21multi,1,-0.11159420289855082,0.6928496144671882,0,0
oxonfair,1,-0.21561264822134388,0.7619026006444879,1,1
21multi,0,0.0,0.6945581627558661,0,0
oxonfair,2,-0.035884955752212414,0.6148776834747878,1,1
oxonfair,0,-0.007575757575757569,0.7015726410384423,1,1
21multi,1,-0.11620553359683802,0.7038986974084328,0,0
oxonfair,1,-0.13630434782608702,0.6348976535197204,1,1
21multi,2,-0.15000000000000005,0.7262439673822599,0,0
21multi,0,0.0,0.7368946580129805,0,0
21multi,0,0.0,0.7384478837299606,0,0
21multi,2,-0.056257861635220154,0.6442835746380429,0,0
21multi,1,-0.11714975845410633,0.745659288844511,0,0
oxonfair,1,-0.18400621118012422,0.6992368589972184,1,1
oxonfair,0,0.0,0.7373225875472507,1,1
oxonfair,2,-0.09969579646017702,0.6701614245298718,1,1
21multi,1,-0.12717391304347833,0.8149442502912297,0,0
21multi,0,0.0,0.7390278219035085,0,0
oxonfair,2,-0.0522727272727273,0.6162574320337675,1,1
oxonfair,1,-0.15072463768115946,0.7376157985244355,1,1
21multi,2,-0.10357142857142862,0.7107909564225092,0,0
oxonfair,0,0.0,0.7103788761302491,1,1
21multi,2,-0.060421034241789004,0.688911077827703,0,0
oxonfair,2,-0.06250000000000001,0.6846813113662839,1,1
21multi,0,0.0,0.6958728573805958,0,0
oxonfair,1,-0.23315217391304355,0.706128307538692,1,1
oxonfair,0,-0.006493506493506488,0.745239283931246,1,1
21multi,1,-0.11702898550724646,0.6744466633383258,0,0
oxonfair,2,-0.07183458134785572,0.6071661738161989,1,1
21multi,2,-0.07500000000000004,0.717074388417374,0,0
oxonfair,0,0.0,0.7177566982859046,1,1
oxonfair,1,-0.18722826086956526,0.6972041937094359,1,1
21multi,1,-0.12173913043478267,0.6875401183938378,0,0
21multi,0,0.0,0.7136114010801979,0,0
oxonfair,0,-0.003246753246753244,0.7152842165323444,1,1
21multi,2,-0.03229821802935012,0.6331336328840073,0,0
oxonfair,1,-0.16123188405797106,0.6849725411882175,1,1
21multi,1,-0.12326086956521745,0.7648527209186221,0,0
21multi,0,0.0,0.733836744882676,0,0
oxonfair,2,-0.08125000000000004,0.651397903145282,1,1
21multi,0,0.0,0.654240860930826,0,0
21multi,2,-0.07014325646401122,0.6739890164752871,0,0
oxonfair,0,-0.003246753246753244,0.7321161115469653,1,1
21multi,1,-0.13396739130434787,0.6985771342985522,0,0
oxonfair,2,-0.058750000000000024,0.6689965052421367,1,1
oxonfair,1,-0.12623188405797106,0.727375603261774,1,1
oxonfair,0,-0.004545454545454542,0.7425861208187718,1,1
21multi,1,-0.12107023411371243,0.7157724951034985,0,0
21multi,2,-0.13125000000000003,0.7772341487768347,0,0
oxonfair,1,-0.15962732919254669,0.6338349618429499,1,1
21multi,0,0.0,0.607505408553836,0,0
oxonfair,2,-0.09352184734513277,0.6166375436844732,1,1
oxonfair,1,-0.17658862876254183,0.668343638388571,1,1
oxonfair,0,-0.005050505050505046,0.6990625173351084,1,1
21multi,1,-0.12705314009661842,0.7940866478060686,0,0
21multi,2,-0.05833333333333335,0.6743218505574969,0,0
oxonfair,2,-0.04843552465233885,0.33956208544326366,1,1
21multi,0,0.0,0.6454548945812052,0,0
21multi,0,0.0,0.7280329505741387,0,0
oxonfair,2,-0.07286806114239745,0.5849407706621885,1,1
21multi,1,-0.10289855072463776,0.7005047983580185,0,0
oxonfair,0,0.0,0.7557235575208615,1,1
21multi,2,-0.06534448256146372,0.6890119366404938,0,0
oxonfair,1,-0.1779503105590063,0.6801939947222024,1,1
oxonfair,2,-0.14590707964601776,0.6229940803081092,1,1
21multi,0,0.0,0.6669113976094683,0,0
21multi,2,-0.07916666666666669,0.7042769179563989,0,0
21multi,1,-0.1149758454106281,0.7557552560048815,0,0
oxonfair,1,-0.17681159420289858,0.6835579963388252,1,1
oxonfair,0,-0.005681818181818177,0.743884173739391,1,1
oxonfair,1,-0.17850241545893725,0.7275198313640651,1,1
21multi,0,0.0,0.6251531793219262,0,0
21multi,2,-0.07267099056603776,0.5964178731902147,0,0
oxonfair,2,-0.047692793931732015,0.5961058412381428,1,1
21multi,1,-0.12043478260869571,0.7170743884173739,0,0
oxonfair,0,0.0,0.6895212736450881,1,1
21multi,1,-0.11195652173913051,0.6846729905142287,0,0
oxonfair,2,-0.07000000000000003,0.7107838242636045,1,1
21multi,0,0.0,0.6758861707438842,0,0
21multi,2,-0.1041666666666667,0.7553669495756367,0,0
oxonfair,1,-0.14644268774703562,0.6989969591067944,1,1
oxonfair,0,-0.003246753246753244,0.7208829612723772,1,1
