method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,2,-0.10355825958702065,0.6293060409385921,1,1
oxonfair,1,-0.1760869565217391,0.6391662506240638,1,1
oxonfair,0,-0.009740259740259731,0.6639326724199416,1,1
oxonfair,0,-0.003246753246753244,0.7260894372726625,1,1
oxonfair,2,-0.043949965963240314,0.5708360536118898,1,1
21multi,2,-0.09375561545372868,0.709507167819699,0,0
21multi,0,0.0,0.6997281854995285,0,0
oxonfair,1,-0.10869565217391308,0.5488196277013052,1,1
21multi,1,-0.1369565217391305,0.6949020913074833,0,0
oxonfair,2,-0.07557767944936089,0.5586620069895157,1,1
21multi,1,-0.10968379446640321,0.6388598919802115,0,0
oxonfair,1,-0.11793478260869568,0.6672491263105345,1,1
21multi,0,0.0,0.672324846064237,0,0
oxonfair,0,0.0,0.7563654518222668,1,1
21multi,2,-0.09583333333333337,0.7399733732734233,0,0
oxonfair,0,-0.012396694214876021,0.6662733172967822,1,1
21multi,1,-0.11956521739130441,0.6946802019193432,0,0
oxonfair,1,-0.16467391304347836,0.7104031452820768,1,1
21multi,0,0.0,0.735946080878682,0,0
21multi,2,-0.06931818181818185,0.706304180093496,0,0
oxonfair,2,-0.04426991150442481,0.6110833749375936,1,1
21multi,0,0.0,0.6677483774338491,0,0
21multi,2,-0.12500000000000006,0.7644247913843519,0,0
21multi,1,-0.11471571906354522,0.6482967855908444,0,0
oxonfair,1,-0.20316205533596846,0.6838378795443198,1,1
oxonfair,0,-0.006993006993006987,0.6865086984907254,1,1
oxonfair,2,-0.07022492625368736,0.5986853053752704,1,1
oxonfair,1,-0.20815217391304355,0.7116408720252955,1,1
oxonfair,2,-0.1276038121170865,0.6666922692883752,1,1
oxonfair,0,-0.0034965034965034935,0.7098966934214066,1,1
21multi,1,-0.13478260869565223,0.7405814355389992,0,0
21multi,0,0.0,0.6748339029916662,0,0
21multi,2,-0.06875000000000003,0.7072724246962888,0,0
21multi,1,-0.12094861660079054,0.7711160531929377,0,0
oxonfair,0,0.0,0.7511233150274589,1,1
oxonfair,2,-0.05117072271386433,0.5696455317024464,1,1
oxonfair,1,-0.13602484472049692,0.7021610441480638,1,1
21multi,0,0.0,0.6778166084207025,0,0
21multi,2,-0.04500524109014679,0.6951905475120651,0,0
21multi,1,-0.11992753623188411,0.7024463305042437,0,0
21multi,2,-0.10751572327044027,0.6516225661507737,0,0
oxonfair,1,-0.1804347826086957,0.7183225162256617,1,1
21multi,0,0.0,0.6633799301048428,0,0
oxonfair,0,-0.0030303030303030277,0.7249126310534199,1,1
oxonfair,2,-0.08588495575221242,0.6528706939590614,1,1
oxonfair,2,-0.08136061946902655,0.618144212253049,1,1
21multi,1,-0.14195652173913045,0.7579630554168747,0,0
21multi,2,-0.11458333333333337,0.7362289898485606,0,0
oxonfair,0,-0.005050505050505046,0.6995062961113885,1,1
21multi,0,0.0,0.726640808018741,0,0
oxonfair,1,-0.13713768115942035,0.6457397237477118,1,1
21multi,1,-0.12336956521739138,0.756427858212681,0,0
oxonfair,1,-0.26086956521739135,0.7377059410883673,1,1
oxonfair,2,-0.08480825958702067,0.6579297720086538,1,1
oxonfair,0,-0.0037878787878787845,0.7284905974371775,1,1
21multi,0,0.0,0.6982859044766183,0,0
21multi,2,-0.11388888888888893,0.7538691962056915,0,0
oxonfair,1,-0.23385093167701868,0.6970972113258683,1,1
21multi,2,-0.0937598270440252,0.690152271592611,0,0
oxonfair,2,-0.03750000000000004,0.545681477783325,1,1
21multi,0,0.0,0.6726448788355929,0,0
21multi,1,-0.12304347826086963,0.7772840738891663,0,0
oxonfair,0,-0.005681818181818177,0.7255991013479781,1,1
oxonfair,2,-0.0636061946902655,0.621380429355966,1,1
21multi,2,-0.13625000000000004,0.7872191712431353,0,0
oxonfair,1,-0.15000000000000008,0.7171243135297055,1,1
oxonfair,0,-0.007575757575757569,0.6913795972707607,1,1
21multi,1,-0.11413043478260877,0.6834034662292277,0,0
21multi,0,0.0,0.7148277583624563,0,0
21multi,1,-0.12648221343873522,0.708981981573095,0,0
21multi,2,-0.12969077568134177,0.7353136961224829,0,0
oxonfair,1,-0.13715415019762844,0.65919302863886,1,1
oxonfair,2,-0.03281143635125938,0.5861208187718423,1,1
oxonfair,0,0.0,0.743484772840739,1,1
21multi,0,0.0,0.6984139175851608,0,0
oxonfair,0,0.0,0.7337119321018473,1,1
21multi,1,-0.11340579710144934,0.7019470793809286,0,0
21multi,2,-0.10057175528873645,0.7411155993282802,0,0
oxonfair,2,-0.09403883972468047,0.6916846951794531,1,1
21multi,0,0.0,0.6670902736803885,0,0
oxonfair,1,-0.20237154150197642,0.7166976807515999,1,1
21multi,0,0.0,0.7383924113829256,0,0
21multi,1,-0.11440217391304354,0.7231652521218171,0,0
oxonfair,1,-0.1628019323671498,0.707161480002219,1,1
21multi,2,-0.06614910901467509,0.721625894491596,0,0
oxonfair,0,-0.006493506493506488,0.7258041509164824,1,1
oxonfair,2,-0.020049778761061954,0.465052421367948,1,1
oxonfair,1,-0.13754940711462457,0.6747151999273817,1,1
21multi,0,0.0,0.6876352138458979,0,0
oxonfair,2,-0.14798119469026555,0.6596979530703944,1,1
21multi,1,-0.12217391304347833,0.7966050923614577,0,0
oxonfair,0,0.0,0.7602762522882345,1,1
21multi,2,-0.03937893081761009,0.6821268097853219,0,0
oxonfair,2,-0.03830450522928401,0.5765442744973449,1,1
21multi,0,0.0,0.7358961557663505,0,0
oxonfair,1,-0.20021739130434785,0.6535696455317025,1,1
21multi,2,-0.0945361635220126,0.7249126310534199,0,0
oxonfair,0,0.0,0.7054418372441339,1,1
21multi,1,-0.12040133779264221,0.7283305810514997,0,0
21multi,0,0.0,0.6445332001997004,0,0
oxonfair,2,-0.07187500000000005,0.5974787818272591,1,1
21multi,2,-0.05000873515024461,0.6309424751761247,0,0
oxonfair,0,-0.007575757575757569,0.7169662173406556,1,1
21multi,1,-0.10584239130434789,0.7085309535696453,0,0
oxonfair,1,-0.19474637681159426,0.6432434681311365,1,1
oxonfair,0,-0.016528925619834697,0.6124903553760269,1,1
21multi,0,0.0,0.7550341154934265,0,0
oxonfair,1,-0.11884057971014496,0.6623398235979364,1,1
oxonfair,2,-0.11985619469026552,0.6948327508736895,1,1
21multi,2,-0.11590909090909095,0.7657604502337403,0,0
21multi,1,-0.10852842809364553,0.689196973770114,0,0
