method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,1,-0.17644927536231889,0.7211682476285571,1,1
21multi,1,-0.1260869565217392,0.7884839407555334,0,0
21multi,0,0.0,0.7324013979031453,0,0
oxonfair,0,-0.003246753246753244,0.687183510448613,1,1
21multi,1,-0.13012422360248455,0.7657799015762071,0,0
oxonfair,2,-0.057500000000000016,0.7011482775836245,1,1
21multi,2,-0.11562500000000005,0.7601098352471294,0,0
oxonfair,1,-0.13385093167701864,0.6361172526923901,1,1
oxonfair,0,-0.009090909090909084,0.6882343151938759,1,1
21multi,0,0.0,0.6457314028956566,0,0
21multi,1,-0.1297826086956522,0.7958562156764852,0,0
21multi,2,-0.07760744234800844,0.6697869861873857,0,0
oxonfair,1,-0.16130434782608694,0.6906307205857881,1,1
oxonfair,2,-0.0785714285714286,0.7012338634904786,1,1
21multi,0,0.0,0.6872548320376578,0,0
oxonfair,0,-0.011363636363636354,0.6397279081377933,1,1
oxonfair,0,0.0,0.7387252454651357,1,1
21multi,1,-0.12670807453416155,0.6938877398188431,0,0
21multi,0,0.0,0.637589070939046,0,0
21multi,2,-0.08214285714285718,0.7555809143427715,0,0
oxonfair,2,-0.0791666666666667,0.6839740389415877,1,1
oxonfair,1,-0.20869565217391312,0.7493204637488211,1,1
oxonfair,0,-0.005050505050505046,0.7290175847340101,1,1
21multi,2,-0.12000000000000006,0.7844233649525711,0,0
oxonfair,2,-0.10459992625368734,0.6577633549675488,1,1
oxonfair,1,-0.19855072463768117,0.7322349808620403,1,1
21multi,1,-0.13423913043478267,0.7654143784323515,0,0
21multi,0,0.0,0.6998502246630055,0,0
21multi,2,-0.0898486635220126,0.7013854218671991,0,0
oxonfair,0,0.0,0.7395724594925794,1,1
21multi,1,-0.11956521739130441,0.7533699450823765,0,0
oxonfair,1,-0.10652173913043479,0.5936809072106126,1,1
21multi,0,0.0,0.7283166159851131,0,0
oxonfair,2,-0.06875000000000003,0.6702446330504244,1,1
oxonfair,0,-0.007575757575757569,0.6843484772840739,1,1
oxonfair,2,-0.10208333333333335,0.7034032284905974,1,1
21multi,1,-0.10036231884057978,0.6627558662006989,0,0
oxonfair,1,-0.2028985507246377,0.7336328840073223,1,1
21multi,0,0.0,0.7275961058412381,0,0
21multi,2,-0.10170811892510008,0.728362002450869,0,0
21multi,1,-0.10714285714285722,0.6699593466942443,0,0
oxonfair,0,-0.005681818181818177,0.6706190713929107,1,1
21multi,0,0.0,0.6328688785004312,0,0
oxonfair,1,-0.17826086956521742,0.7622851437130019,1,1
21multi,2,-0.056878930817610106,0.7140289565651521,0,0
oxonfair,2,-0.10088495575221242,0.7080878681977035,1,1
oxonfair,0,-0.010101010101010091,0.6287235812947246,1,1
21multi,2,-0.07125000000000005,0.754418372441338,0,0
21multi,1,-0.11552795031055907,0.7172812210256044,0,0
oxonfair,2,-0.12222222222222226,0.7207522050257947,1,1
oxonfair,1,-0.12518115942028993,0.6451572641038442,1,1
21multi,0,0.0,0.6405891163255116,0,0
oxonfair,0,-0.005050505050505046,0.6518000776612859,1,1
21multi,2,-0.07222222222222226,0.744882675986021,0,0
21multi,0,0.0,0.5853362812923473,0,0
oxonfair,1,-0.19956521739130442,0.735746380429356,1,1
oxonfair,2,-0.12875000000000003,0.7522216674987519,1,1
21multi,1,-0.11778656126482222,0.722280216039577,0,0
21multi,0,0.0,0.7575636545182227,0,0
oxonfair,2,-0.027083333333333348,0.7114328507239142,1,1
oxonfair,1,-0.14260869565217396,0.7063737726743219,1,1
oxonfair,0,-0.005050505050505046,0.6771509402562822,1,1
21multi,1,-0.11708074534161496,0.7475215747806861,0,0
21multi,2,-0.06931818181818185,0.7251395633821993,0,0
21multi,1,-0.11324110671936767,0.6605546226115373,0,0
21multi,2,-0.09844077568134176,0.7561990347811615,0,0
oxonfair,1,-0.171304347826087,0.6936095856215676,1,1
21multi,0,0.0,0.7211455543956793,0,0
oxonfair,0,-0.004132231404958674,0.7392547542322879,1,1
oxonfair,2,-0.04444444444444446,0.6771509402562823,1,1
21multi,0,0.0,0.7279794593823549,0,0
oxonfair,2,-0.002949852507374636,0.46962888999833585,1,1
oxonfair,1,-0.19177018633540377,0.7316525212181727,1,1
21multi,1,-0.11014492753623195,0.772258279247795,0,0
21multi,2,-0.0693789308176101,0.6906140788816775,0,0
oxonfair,0,-0.006993006993006987,0.7218403164484043,1,1
oxonfair,2,-0.02141101278269422,0.54862151217618,1,1
21multi,0,0.0,0.7707882620513674,0,0
21multi,2,-0.08068181818181822,0.7212817137929468,0,0
oxonfair,1,-0.17521739130434785,0.8144782825761357,1,1
21multi,1,-0.12500000000000008,0.7436345481777334,0,0
oxonfair,0,-0.011363636363636354,0.6248127808287568,1,1
oxonfair,1,-0.20869565217391306,0.649400898652022,1,1
21multi,1,-0.10962732919254663,0.6417873190214678,0,0
21multi,0,0.0,0.6808537194208687,0,0
21multi,2,-0.07596758587324628,0.6957640462383348,0,0
oxonfair,2,-0.12291666666666672,0.6758196039274421,1,1
oxonfair,0,-0.005681818181818177,0.7109335996005991,1,1
oxonfair,0,-0.011363636363636354,0.6298676984523215,1,1
21multi,2,-0.0881289308176101,0.7172740888667,0,0
21multi,1,-0.11645962732919261,0.7389629840952855,0,0
21multi,0,0.0,0.7858596720304158,0,0
oxonfair,2,-0.072692793931732,0.6474573853505455,1,1
oxonfair,1,-0.1760869565217392,0.7006632907781185,1,1
21multi,0,0.0,0.7516582269452964,0,0
21multi,1,-0.107608695652174,0.67118072890664,0,0
oxonfair,2,-0.12916666666666668,0.7367282409718755,1,1
oxonfair,1,-0.15077639751552802,0.6899293916268455,1,1
21multi,2,-0.07500000000000002,0.7505616575137294,0,0
oxonfair,0,-0.003246753246753244,0.690321660366593,1,1
oxonfair,0,0.0,0.7196348334640896,1,1
21multi,2,-0.05208770090845565,0.6693293393243468,0,0
oxonfair,1,-0.1635265700483092,0.7092694291895492,1,1
oxonfair,2,-0.17750000000000005,0.781927109335996,1,1
21multi,1,-0.12536231884057977,0.7296139124646364,0,0
21multi,0,0.0,0.6779830254618072,0,0
oxonfair,1,-0.21467391304347827,0.674488267598602,1,1
oxonfair,2,-0.07500000000000004,0.6162755866200699,1,1
21multi,1,-0.11920289855072469,0.7289482443002163,0,0
oxonfair,0,-0.009090909090909084,0.689665501747379,1,1
21multi,0,0.0,0.7026959560659011,0,0
21multi,2,-0.1057752781809386,0.7179615192595723,0,0
