method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,2,-0.07963495575221242,0.6533699450823763,1,1
oxonfair,0,-0.009090909090909084,0.6953569645531703,1,1
21multi,1,-0.11938405797101455,0.7025295390247962,0,0
oxonfair,1,-0.16340579710144928,0.6665834581461142,1,1
21multi,2,-0.03750982704402517,0.6040938592111832,0,0
21multi,0,0.0,0.7106839740389417,0,0
oxonfair,2,-0.07088495575221242,0.6018472291562655,1,1
oxonfair,0,-0.006493506493506488,0.7333285785607303,1,1
21multi,1,-0.12264492753623195,0.8043351639207854,0,0
21multi,1,-0.11376811594202908,0.7516503023242914,0,0
oxonfair,0,0.0,0.7468083588902361,1,1
oxonfair,1,-0.1586956521739131,0.6270843734398401,1,1
21multi,0,0.0,0.6290564153769347,0,0
oxonfair,2,-0.06554993678887487,0.6334783538977248,1,1
21multi,2,-0.061942538593482,0.6496618708301184,0,0
21multi,1,-0.10733695652173922,0.7007613579630555,0,0
oxonfair,1,-0.12608695652173918,0.6134132135130638,1,1
21multi,0,0.0,0.6472110016792993,0,0
21multi,2,-0.08386399371069186,0.6655433516392079,0,0
oxonfair,2,-0.015028445006321136,0.43741530561300906,1,1
oxonfair,0,-0.010101010101010091,0.671825594940922,1,1
21multi,2,-0.07396488469601681,0.6714095523381594,0,0
21multi,1,-0.11391304347826095,0.6735396904643036,0,0
oxonfair,0,-0.0037878787878787845,0.7095606590114828,1,1
oxonfair,2,-0.08414684734513278,0.7027271592611084,1,1
21multi,0,0.0,0.6274588117823265,0,0
oxonfair,1,-0.17142857142857146,0.727836816204265,1,1
21multi,1,-0.11164596273291935,0.7136438199843093,0,0
21multi,0,0.0,0.7128057913130306,0,0
oxonfair,1,-0.18913043478260877,0.7613579630554168,1,1
21multi,2,-0.08250000000000005,0.7171243135297054,0,0
oxonfair,2,-0.04375000000000002,0.6781078382426361,1,1
oxonfair,0,0.0,0.7697953070394409,1,1
oxonfair,0,0.0,0.708437343984024,1,1
oxonfair,1,-0.185024154589372,0.6896322183391579,1,1
oxonfair,2,-0.05625000000000002,0.705941088367449,1,1
21multi,2,-0.05417321802935013,0.6464053919121316,0,0
21multi,0,0.0,0.712573996148634,0,0
21multi,1,-0.11956521739130443,0.7236645032451324,0,0
oxonfair,0,-0.005050505050505046,0.7052199478559937,1,1
oxonfair,1,-0.18083003952569177,0.7167884536831117,1,1
oxonfair,2,-0.06002488938053101,0.5519221168247629,1,1
21multi,2,-0.060947327044025196,0.6264977533699451,0,0
21multi,0,0.0,0.730716425361957,0,0
21multi,1,-0.11677018633540377,0.7350046359032877,0,0
21multi,2,-0.12500000000000006,0.7880678981527708,0,0
21multi,0,0.0,0.7735618794031176,0,0
oxonfair,2,-0.07500000000000002,0.6758685501160026,1,1
21multi,1,-0.12853260869565225,0.7357713429855217,0,0
oxonfair,1,-0.14521739130434788,0.6880678981527708,1,1
oxonfair,0,0.0,0.7343359960059911,1,1
21multi,0,0.0,0.7119875741942642,0,0
21multi,2,-0.07794580096189421,0.7113741152976417,0,0
oxonfair,2,-0.12500000000000003,0.6677983025461807,1,1
oxonfair,1,-0.19068322981366465,0.7613579630554169,1,1
21multi,1,-0.12652173913043482,0.7417373939091363,0,0
oxonfair,0,-0.010101010101010091,0.6318300327286848,1,1
oxonfair,0,0.0,0.7605021039868768,1,1
oxonfair,1,-0.16195652173913047,0.7269096355466799,1,1
21multi,0,0.0,0.752179423172933,0,0
oxonfair,2,-0.057500000000000016,0.6750374438342487,1,1
21multi,1,-0.11869565217391312,0.706939590614079,0,0
21multi,2,-0.05562893081761009,0.6755366949575636,0,0
oxonfair,0,-0.011363636363636354,0.5974787818272591,1,1
21multi,2,-0.07273441966838196,0.6657286797077111,0,0
21multi,0,0.0,0.673323348310867,0,0
21multi,1,-0.10031055900621126,0.6416090150488553,0,0
oxonfair,1,-0.12782608695652178,0.6808121151605924,1,1
oxonfair,2,-0.1041666666666667,0.6988850058245966,1,1
21multi,0,0.0,0.745524570287426,0,0
oxonfair,0,0.0,0.7157042214456093,1,1
oxonfair,2,-0.0887642225031606,0.6029527137864631,1,1
oxonfair,1,-0.14090909090909096,0.691008941133754,1,1
21multi,2,-0.09722222222222227,0.7370610750540855,0,0
21multi,1,-0.11906354515050174,0.7646607012558087,0,0
oxonfair,2,-0.04750000000000003,0.6160758861707438,1,1
oxonfair,0,-0.015151515151515138,0.6219836911299718,1,1
oxonfair,1,-0.1639130434782609,0.6795806290564153,1,1
21multi,1,-0.12282608695652178,0.7013854218671992,0,0
21multi,0,0.0,0.6389960513774793,0,0
21multi,2,-0.06666666666666671,0.7320685638209352,0,0
21multi,1,-0.12541806020066895,0.7107415799377855,0,0
oxonfair,0,0.0,0.7259111333000499,1,1
21multi,2,-0.027083333333333365,0.662256615077384,0,0
21multi,0,0.0,0.6574582570588562,0,0
oxonfair,1,-0.1521739130434783,0.7337327342319854,1,1
oxonfair,2,-0.07022492625368736,0.5104010650690631,1,1
oxonfair,2,-0.07923119469026553,0.5655267099350975,1,1
oxonfair,1,-0.15942028985507253,0.6800355023021025,1,1
21multi,0,0.0,0.7201974815554446,0,0
21multi,2,-0.039072327044025176,0.6216924613080379,0,0
21multi,1,-0.12255434782608704,0.7583624563155268,0,0
oxonfair,0,0.0,0.7237714856287,1,1
21multi,1,-0.11863354037267086,0.7499108480136938,0,0
oxonfair,1,-0.1940993788819876,0.6704229370230369,1,1
21multi,2,-0.11944444444444449,0.7556997836578465,0,0
oxonfair,2,-0.10788558786346401,0.5759931531274517,1,1
oxonfair,0,0.0,0.7606506906307207,1,1
21multi,0,0.0,0.7192336495257114,0,0
oxonfair,1,-0.14913043478260873,0.6611582626060909,1,1
oxonfair,0,-0.004132231404958674,0.7051695184495984,1,1
21multi,1,-0.12065217391304353,0.7178517937379645,0,0
oxonfair,2,-0.0795749051833123,0.6440339490763854,1,1
21multi,2,-0.04826607267645007,0.6845287624119377,0,0
21multi,0,0.0,0.6941730261750232,0,0
21multi,2,-0.06458595387840674,0.690597437177567,0,0
21multi,0,0.0,0.7248016863593498,0,0
oxonfair,2,-0.056683259587020675,0.601056748211017,1,1
oxonfair,1,-0.21431159420289855,0.7178815110667333,1,1
21multi,1,-0.12236024844720503,0.7901005634405536,0,0
oxonfair,0,-0.011363636363636354,0.6479655516724911,1,1
