method,iteration,violation,accuracy,accuracy_rank,violation_rank
oxonfair,2,-0.06644279393173201,0.6401825832679552,1,1
21multi,0,0.0,0.6681644200366117,0,0
oxonfair,1,-0.13170289855072467,0.6132051922116825,1,1
oxonfair,0,-0.007575757575757569,0.6335496754867699,1,1
oxonfair,0,-0.0030303030303030277,0.6980862040272925,1,1
21multi,2,-0.07813155136268347,0.6845981028457313,0,0
oxonfair,1,-0.16055900621118016,0.6272020540617644,1,1
21multi,0,0.0,0.7160925278748544,0,0
oxonfair,2,-0.11360619469026552,0.6313030454318522,1,1
21multi,1,-0.12430830039525699,0.7587709345073299,0,0
21multi,0,0.0,0.6909992154625204,0,0
21multi,1,-0.11245059288537561,0.6806608269414062,0,0
oxonfair,0,0.0,0.7506739890164753,1,1
21multi,2,-0.097921034241789,0.7144283574638043,0,0
oxonfair,1,-0.17213438735177872,0.7439749466709027,1,1
oxonfair,2,-0.09642857142857143,0.7023036873261537,1,1
21multi,1,-0.12264492753623195,0.7656432018638709,0,0
21multi,0,0.0,0.7152604426693293,0,0
21multi,2,-0.10166666666666672,0.7355300382759195,0,0
oxonfair,2,-0.0683849557522124,0.6631053419870195,1,1
oxonfair,1,-0.1577639751552796,0.6549461522002711,1,1
oxonfair,0,-0.0034965034965034935,0.6946887361265794,1,1
21multi,2,-0.05833333333333337,0.6937926443667832,0,0
oxonfair,0,0.0,0.7379930104842736,1,1
21multi,1,-0.1195652173913044,0.727608587119321,0,0
21multi,0,0.0,0.6569520718921618,0,0
oxonfair,2,-0.03272492625368736,0.4975037443834249,1,1
oxonfair,1,-0.14275362318840581,0.7011149941754036,1,1
21multi,1,-0.1329192546583852,0.7027316168604237,0,0
oxonfair,1,-0.16326086956521743,0.6982526210683975,1,1
oxonfair,2,-0.1010416666666667,0.6824762855716426,1,1
oxonfair,0,-0.004132231404958674,0.7136114010801979,1,1
21multi,2,-0.04687500000000003,0.6902146779830254,0,0
21multi,0,0.0,0.6985632662117935,0,0
21multi,0,0.0,0.7027672776549461,0,0
oxonfair,2,-0.0078097345132743575,0.33669495756365453,1,1
oxonfair,0,0.0,0.6976757086592333,1,1
21multi,1,-0.13089244851258588,0.6961925532753499,0,0
oxonfair,1,-0.17453416149068324,0.6648598530775266,1,1
21multi,2,-0.06294923629829292,0.6475287069395907,0,0
21multi,0,0.0,0.6961829982299279,0,0
21multi,2,-0.067617209834191,0.7246856987246404,0,0
21multi,1,-0.12632850241545895,0.7213624008431796,0,0
oxonfair,1,-0.16521739130434787,0.6329256115826261,1,1
oxonfair,2,-0.11197850821744629,0.6701376506668568,1,1
oxonfair,0,-0.006493506493506488,0.6826189287497326,1,1
21multi,1,-0.118840579710145,0.6950241304709601,0,0
oxonfair,2,-0.1512642225031606,0.694458312531203,1,1
21multi,2,-0.1036491090146751,0.7124729572308204,0,0
oxonfair,1,-0.1915760869565218,0.7423240139790315,1,1
oxonfair,0,0.0,0.7476119154601434,1,1
21multi,0,0.0,0.635618001569075,0,0
oxonfair,0,-0.002525252525252523,0.7112386975092916,1,1
21multi,2,-0.08250000000000005,0.7361624230321185,0,0
21multi,0,0.0,0.6889166250624064,0,0
oxonfair,1,-0.15100334448160538,0.6994508237643534,1,1
oxonfair,2,-0.06696428571428574,0.6933528279010056,1,1
21multi,1,-0.12228260869565223,0.7943085371942087,0,0
21multi,2,-0.06000000000000003,0.7327009485771342,0,0
oxonfair,2,-0.06360619469026552,0.6016600099850226,1,1
21multi,0,0.0,0.7133050424363453,0,0
oxonfair,1,-0.16304347826086965,0.6475287069395906,1,1
21multi,1,-0.12155797101449282,0.7735064070560824,0,0
oxonfair,0,-0.005050505050505046,0.7339546236201254,1,1
21multi,1,-0.10833333333333339,0.7023631219836911,0,0
oxonfair,0,0.0,0.6977391056272734,1,1
oxonfair,2,-0.044444444444444474,0.6703833139180119,1,1
oxonfair,1,-0.14608695652173923,0.7302046929605591,1,1
21multi,2,-0.14886363636363642,0.7857304951663413,0,0
21multi,0,0.0,0.7049425861208188,0,0
oxonfair,2,-0.12517207472959688,0.579963388250957,1,1
oxonfair,1,-0.11521739130434787,0.6508986520219671,1,1
oxonfair,0,-0.004545454545454542,0.6910634048926609,1,1
21multi,2,-0.091829946782777,0.7439609816045163,0,0
21multi,0,0.0,0.7283717281221025,0,0
21multi,1,-0.1152173913043479,0.7620652354801131,0,0
21multi,0,0.0,0.6942586120818771,0,0
oxonfair,0,-0.006493506493506488,0.6831895014620926,1,1
21multi,1,-0.11421404682274254,0.7247974192557317,0,0
21multi,2,-0.05375786163522015,0.6312031952071893,0,0
oxonfair,1,-0.16894409937888202,0.7050852292989088,1,1
oxonfair,2,-0.07045454545454548,0.6646394045295693,1,1
oxonfair,2,-0.08064159292035403,0.5920008875575525,1,1
21multi,1,-0.1195652173913044,0.6766849725411881,0,0
21multi,0,0.0,0.6397403894158762,0,0
oxonfair,1,-0.1715942028985508,0.7072724246962887,1,1
oxonfair,0,-0.005050505050505046,0.6878571032340379,1,1
21multi,2,-0.09125000000000003,0.7154767848227659,0,0
21multi,1,-0.1221739130434783,0.6814777833250125,0,0
oxonfair,0,0.0,0.7513729405891163,1,1
oxonfair,2,-0.04183874139626355,0.5139512952793032,1,1
21multi,0,0.0,0.6437219171243136,0,0
21multi,2,-0.0552148846960168,0.6679563987352305,0,0
oxonfair,1,-0.14855072463768118,0.6474038941587618,1,1
21multi,0,0.0,0.7007821600931936,0,0
oxonfair,0,-0.012396694214876021,0.6374982980075342,1,1
21multi,1,-0.11956521739130443,0.7687219171243135,0,0
21multi,2,-0.0885416666666667,0.7415127309036446,0,0
oxonfair,2,-0.12272727272727275,0.7648981073843779,1,1
oxonfair,1,-0.21494565217391312,0.7480654018971542,1,1
21multi,2,-0.07986547868623345,0.6928496144671881,0,0
oxonfair,1,-0.21038647342995173,0.7213069284961446,1,1
21multi,0,0.0,0.6688149593791132,0,0
oxonfair,2,-0.07002212389380533,0.5611027902590559,1,1
oxonfair,0,0.0,0.7512619958950464,1,1
21multi,1,-0.11245059288537557,0.7399355512186265,0,0
21multi,2,-0.07692307692307697,0.7203425630784592,0,0
oxonfair,2,-0.053965282505105544,0.5356964553170245,1,1
oxonfair,0,-0.004545454545454542,0.6707438841737394,1,1
oxonfair,1,-0.19951690821256043,0.7736173517501526,1,1
21multi,0,0.0,0.7243546445038325,0,0
21multi,1,-0.1215217391304348,0.7164752870693959,0,0
